,word,emotion,association
8329,asunder,trust,0
8330,asylum,anger,0
8331,asylum,anticipation,0
8332,asylum,disgust,0
8333,asylum,fear,1
8334,asylum,joy,0
8335,asylum,negative,1
8336,asylum,positive,0
8337,asylum,sadness,0
8338,asylum,surprise,0
8339,asylum,trust,0
8340,asymmetric,anger,0
8341,asymmetric,anticipation,0
8342,asymmetric,disgust,0
8343,asymmetric,fear,0
8344,asymmetric,joy,0
8345,asymmetric,negative,0
8346,asymmetric,positive,0
8347,asymmetric,sadness,0
8348,asymmetric,surprise,0
8349,asymmetric,trust,0
8350,asymmetry,anger,0
8351,asymmetry,anticipation,0
8352,asymmetry,disgust,1
8353,asymmetry,fear,0
8354,asymmetry,joy,0
8355,asymmetry,negative,0
8356,asymmetry,positive,0
8357,asymmetry,sadness,0
8358,asymmetry,surprise,0
8359,asymmetry,trust,0
8360,asymptotic,anger,0
8361,asymptotic,anticipation,0
8362,asymptotic,disgust,0
8363,asymptotic,fear,0
8364,asymptotic,joy,0
8365,asymptotic,negative,0
8366,asymptotic,positive,0
8367,asymptotic,sadness,0
8368,asymptotic,surprise,0
8369,asymptotic,trust,0
8370,atelier,anger,0
8371,atelier,anticipation,0
8372,atelier,disgust,0
8373,atelier,fear,0
8374,atelier,joy,0
8375,atelier,negative,0
8376,atelier,positive,0
8377,atelier,sadness,0
8378,atelier,surprise,0
8379,atelier,trust,0
8380,atheism,anger,0
8381,atheism,anticipation,0
8382,atheism,disgust,0
8383,atheism,fear,0
8384,atheism,joy,0
8385,atheism,negative,1
8386,atheism,positive,0
8387,atheism,sadness,0
8388,atheism,surprise,0
8389,atheism,trust,0
8390,atheist,anger,0
8391,atheist,anticipation,0
8392,atheist,disgust,0
8393,atheist,fear,0
8394,atheist,joy,0
8395,atheist,negative,0
8396,atheist,positive,0
8397,atheist,sadness,0
8398,atheist,surprise,0
8399,atheist,trust,0
8400,atheistic,anger,0
8401,atheistic,anticipation,0
8402,atheistic,disgust,0
8403,atheistic,fear,0
8404,atheistic,joy,0
8405,atheistic,negative,0
8406,atheistic,positive,0
8407,atheistic,sadness,0
8408,atheistic,surprise,0
8409,atheistic,trust,0
8410,atherosclerosis,anger,0
8411,atherosclerosis,anticipation,0
8412,atherosclerosis,disgust,0
8413,atherosclerosis,fear,1
8414,atherosclerosis,joy,0
8415,atherosclerosis,negative,1
8416,atherosclerosis,positive,0
8417,atherosclerosis,sadness,1
8418,atherosclerosis,surprise,0
8419,atherosclerosis,trust,0
8420,athlete,anger,0
8421,athlete,anticipation,0
8422,athlete,disgust,0
8423,athlete,fear,0
8424,athlete,joy,0
8425,athlete,negative,0
8426,athlete,positive,1
8427,athlete,sadness,0
8428,athlete,surprise,0
8429,athlete,trust,0
8430,athletic,anger,0
8431,athletic,anticipation,0
8432,athletic,disgust,0
8433,athletic,fear,0
8434,athletic,joy,0
8435,athletic,negative,0
8436,athletic,positive,1
8437,athletic,sadness,0
8438,athletic,surprise,0
8439,athletic,trust,0
8440,athleticism,anger,0
8441,athleticism,anticipation,0
8442,athleticism,disgust,0
8443,athleticism,fear,0
8444,athleticism,joy,0
8445,athleticism,negative,0
8446,athleticism,positive,0
8447,athleticism,sadness,0
8448,athleticism,surprise,0
8449,athleticism,trust,0
8450,athletics,anger,0
8451,athletics,anticipation,0
8452,athletics,disgust,0
8453,athletics,fear,0
8454,athletics,joy,0
8455,athletics,negative,0
8456,athletics,positive,0
8457,athletics,sadness,0
8458,athletics,surprise,0
8459,athletics,trust,0
8460,atlas,anger,0
8461,atlas,anticipation,0
8462,atlas,disgust,0
8463,atlas,fear,0
8464,atlas,joy,0
8465,atlas,negative,0
8466,atlas,positive,0
8467,atlas,sadness,0
8468,atlas,surprise,0
8469,atlas,trust,0
8470,atmosphere,anger,0
8471,atmosphere,anticipation,0
8472,atmosphere,disgust,0
8473,atmosphere,fear,0
8474,atmosphere,joy,0
8475,atmosphere,negative,0
8476,atmosphere,positive,0
8477,atmosphere,sadness,0
8478,atmosphere,surprise,0
8479,atmosphere,trust,0
8480,atmospheric,anger,0
8481,atmospheric,anticipation,0
8482,atmospheric,disgust,0
8483,atmospheric,fear,0
8484,atmospheric,joy,0
8485,atmospheric,negative,0
8486,atmospheric,positive,0
8487,atmospheric,sadness,0
8488,atmospheric,surprise,0
8489,atmospheric,trust,0
8490,atoll,anger,0
8491,atoll,anticipation,0
8492,atoll,disgust,0
8493,atoll,fear,0
8494,atoll,joy,0
8495,atoll,negative,0
8496,atoll,positive,0
8497,atoll,sadness,0
8498,atoll,surprise,0
8499,atoll,trust,0
8500,atom,anger,0
8501,atom,anticipation,0
8502,atom,disgust,0
8503,atom,fear,0
8504,atom,joy,0
8505,atom,negative,0
8506,atom,positive,1
8507,atom,sadness,0
8508,atom,surprise,0
8509,atom,trust,0
8510,atomic,anger,0
8511,atomic,anticipation,0
8512,atomic,disgust,0
8513,atomic,fear,0
8514,atomic,joy,0
8515,atomic,negative,0
8516,atomic,positive,0
8517,atomic,sadness,0
8518,atomic,surprise,0
8519,atomic,trust,0
8520,atone,anger,0
8521,atone,anticipation,1
8522,atone,disgust,0
8523,atone,fear,0
8524,atone,joy,1
8525,atone,negative,0
8526,atone,positive,1
8527,atone,sadness,0
8528,atone,surprise,0
8529,atone,trust,1
8530,atonement,anger,0
8531,atonement,anticipation,0
8532,atonement,disgust,0
8533,atonement,fear,0
8534,atonement,joy,0
8535,atonement,negative,0
8536,atonement,positive,1
8537,atonement,sadness,0
8538,atonement,surprise,0
8539,atonement,trust,0
8540,atrium,anger,0
8541,atrium,anticipation,0
8542,atrium,disgust,0
8543,atrium,fear,0
8544,atrium,joy,0
8545,atrium,negative,0
8546,atrium,positive,0
8547,atrium,sadness,0
8548,atrium,surprise,0
8549,atrium,trust,0
8550,atrocious,anger,1
8551,atrocious,anticipation,0
8552,atrocious,disgust,1
8553,atrocious,fear,0
8554,atrocious,joy,0
8555,atrocious,negative,1
8556,atrocious,positive,0
8557,atrocious,sadness,0
8558,atrocious,surprise,0
8559,atrocious,trust,0
8560,atrocity,anger,1
8561,atrocity,anticipation,0
8562,atrocity,disgust,1
8563,atrocity,fear,1
8564,atrocity,joy,0
8565,atrocity,negative,1
8566,atrocity,positive,0
8567,atrocity,sadness,1
8568,atrocity,surprise,0
8569,atrocity,trust,0
8570,atrophy,anger,0
8571,atrophy,anticipation,0
8572,atrophy,disgust,1
8573,atrophy,fear,1
8574,atrophy,joy,0
8575,atrophy,negative,1
8576,atrophy,positive,0
8577,atrophy,sadness,1
8578,atrophy,surprise,0
8579,atrophy,trust,0
8580,attach,anger,0
8581,attach,anticipation,0
8582,attach,disgust,0
8583,attach,fear,0
8584,attach,joy,0
8585,attach,negative,0
8586,attach,positive,0
8587,attach,sadness,0
8588,attach,surprise,0
8589,attach,trust,0
8590,attachment,anger,0
8591,attachment,anticipation,0
8592,attachment,disgust,0
8593,attachment,fear,0
8594,attachment,joy,0
8595,attachment,negative,0
8596,attachment,positive,1
8597,attachment,sadness,0
8598,attachment,surprise,0
8599,attachment,trust,0
8600,attack,anger,1
8601,attack,anticipation,0
8602,attack,disgust,0
8603,attack,fear,1
8604,attack,joy,0
8605,attack,negative,1
8606,attack,positive,0
8607,attack,sadness,0
8608,attack,surprise,0
8609,attack,trust,0
8610,attacking,anger,1
8611,attacking,anticipation,0
8612,attacking,disgust,1
8613,attacking,fear,1
8614,attacking,joy,0
8615,attacking,negative,1
8616,attacking,positive,0
8617,attacking,sadness,1
8618,attacking,surprise,1
8619,attacking,trust,0
8620,attain,anger,0
8621,attain,anticipation,0
8622,attain,disgust,0
8623,attain,fear,0
8624,attain,joy,0
8625,attain,negative,0
8626,attain,positive,0
8627,attain,sadness,0
8628,attain,surprise,0
8629,attain,trust,0
8630,attainable,anger,0
8631,attainable,anticipation,1
8632,attainable,disgust,0
8633,attainable,fear,0
8634,attainable,joy,0
8635,attainable,negative,0
8636,attainable,positive,1
8637,attainable,sadness,0
8638,attainable,surprise,0
8639,attainable,trust,0
8640,attainment,anger,0
8641,attainment,anticipation,0
8642,attainment,disgust,0
8643,attainment,fear,0
8644,attainment,joy,0
8645,attainment,negative,0
8646,attainment,positive,1
8647,attainment,sadness,0
8648,attainment,surprise,0
8649,attainment,trust,0
8650,attempt,anger,0
8651,attempt,anticipation,1
8652,attempt,disgust,0
8653,attempt,fear,0
8654,attempt,joy,0
8655,attempt,negative,0
8656,attempt,positive,0
8657,attempt,sadness,0
8658,attempt,surprise,0
8659,attempt,trust,0
8660,attendance,anger,0
8661,attendance,anticipation,1
8662,attendance,disgust,0
8663,attendance,fear,0
8664,attendance,joy,0
8665,attendance,negative,0
8666,attendance,positive,0
8667,attendance,sadness,0
8668,attendance,surprise,0
8669,attendance,trust,0
8670,attendant,anger,0
8671,attendant,anticipation,0
8672,attendant,disgust,0
8673,attendant,fear,0
8674,attendant,joy,0
8675,attendant,negative,0
8676,attendant,positive,1
8677,attendant,sadness,0
8678,attendant,surprise,0
8679,attendant,trust,1
8680,attention,anger,0
8681,attention,anticipation,0
8682,attention,disgust,0
8683,attention,fear,0
8684,attention,joy,0
8685,attention,negative,0
8686,attention,positive,1
8687,attention,sadness,0
8688,attention,surprise,0
8689,attention,trust,0
8690,attentive,anger,0
8691,attentive,anticipation,0
8692,attentive,disgust,0
8693,attentive,fear,0
8694,attentive,joy,0
8695,attentive,negative,0
8696,attentive,positive,1
8697,attentive,sadness,0
8698,attentive,surprise,0
8699,attentive,trust,1
8700,attenuate,anger,0
8701,attenuate,anticipation,0
8702,attenuate,disgust,0
8703,attenuate,fear,0
8704,attenuate,joy,0
8705,attenuate,negative,0
8706,attenuate,positive,0
8707,attenuate,sadness,0
8708,attenuate,surprise,0
8709,attenuate,trust,0
8710,attenuated,anger,0
8711,attenuated,anticipation,0
8712,attenuated,disgust,0
8713,attenuated,fear,0
8714,attenuated,joy,0
8715,attenuated,negative,1
8716,attenuated,positive,0
8717,attenuated,sadness,0
8718,attenuated,surprise,0
8719,attenuated,trust,0
8720,attenuation,anger,0
8721,attenuation,anticipation,0
8722,attenuation,disgust,0
8723,attenuation,fear,0
8724,attenuation,joy,0
8725,attenuation,negative,1
8726,attenuation,positive,0
8727,attenuation,sadness,1
8728,attenuation,surprise,0
8729,attenuation,trust,0
8730,attest,anger,0
8731,attest,anticipation,0
8732,attest,disgust,0
8733,attest,fear,0
8734,attest,joy,0
8735,attest,negative,0
8736,attest,positive,1
8737,attest,sadness,0
8738,attest,surprise,0
8739,attest,trust,1
8740,attestation,anger,0
8741,attestation,anticipation,0
8742,attestation,disgust,0
8743,attestation,fear,0
8744,attestation,joy,0
8745,attestation,negative,0
8746,attestation,positive,0
8747,attestation,sadness,0
8748,attestation,surprise,0
8749,attestation,trust,1
8750,attic,anger,0
8751,attic,anticipation,0
8752,attic,disgust,0
8753,attic,fear,0
8754,attic,joy,0
8755,attic,negative,0
8756,attic,positive,0
8757,attic,sadness,0
8758,attic,surprise,0
8759,attic,trust,0
8760,attire,anger,0
8761,attire,anticipation,0
8762,attire,disgust,0
8763,attire,fear,0
8764,attire,joy,0
8765,attire,negative,0
8766,attire,positive,0
8767,attire,sadness,0
8768,attire,surprise,0
8769,attire,trust,0
8770,attitude,anger,0
8771,attitude,anticipation,0
8772,attitude,disgust,0
8773,attitude,fear,0
8774,attitude,joy,0
8775,attitude,negative,0
8776,attitude,positive,0
8777,attitude,sadness,0
8778,attitude,surprise,0
8779,attitude,trust,0
8780,attorney,anger,1
8781,attorney,anticipation,0
8782,attorney,disgust,0
8783,attorney,fear,1
8784,attorney,joy,0
8785,attorney,negative,0
8786,attorney,positive,1
8787,attorney,sadness,0
8788,attorney,surprise,0
8789,attorney,trust,1
8790,attraction,anger,0
8791,attraction,anticipation,0
8792,attraction,disgust,0
8793,attraction,fear,0
8794,attraction,joy,0
8795,attraction,negative,0
8796,attraction,positive,1
8797,attraction,sadness,0
8798,attraction,surprise,0
8799,attraction,trust,0
8800,attractiveness,anger,0
8801,attractiveness,anticipation,0
8802,attractiveness,disgust,0
8803,attractiveness,fear,0
8804,attractiveness,joy,0
8805,attractiveness,negative,0
8806,attractiveness,positive,1
8807,attractiveness,sadness,0
8808,attractiveness,surprise,0
8809,attractiveness,trust,0
8810,attributable,anger,0
8811,attributable,anticipation,0
8812,attributable,disgust,0
8813,attributable,fear,0
8814,attributable,joy,0
8815,attributable,negative,0
8816,attributable,positive,0
8817,attributable,sadness,0
8818,attributable,surprise,0
8819,attributable,trust,0
8820,attribute,anger,0
8821,attribute,anticipation,0
8822,attribute,disgust,0
8823,attribute,fear,0
8824,attribute,joy,0
8825,attribute,negative,0
8826,attribute,positive,0
8827,attribute,sadness,0
8828,attribute,surprise,0
8829,attribute,trust,0
8830,attribution,anger,0
8831,attribution,anticipation,0
8832,attribution,disgust,0
8833,attribution,fear,0
8834,attribution,joy,0
8835,attribution,negative,0
8836,attribution,positive,0
8837,attribution,sadness,0
8838,attribution,surprise,0
8839,attribution,trust,0
8840,attrition,anger,0
8841,attrition,anticipation,0
8842,attrition,disgust,0
8843,attrition,fear,0
8844,attrition,joy,0
8845,attrition,negative,0
8846,attrition,positive,0
8847,attrition,sadness,0
8848,attrition,surprise,0
8849,attrition,trust,0
8850,auburn,anger,0
8851,auburn,anticipation,0
8852,auburn,disgust,0
8853,auburn,fear,0
8854,auburn,joy,0
8855,auburn,negative,0
8856,auburn,positive,0
8857,auburn,sadness,0
8858,auburn,surprise,0
8859,auburn,trust,0
8860,auction,anger,0
8861,auction,anticipation,1
8862,auction,disgust,0
8863,auction,fear,0
8864,auction,joy,0
8865,auction,negative,0
8866,auction,positive,0
8867,auction,sadness,0
8868,auction,surprise,0
8869,auction,trust,0
8870,auctioneer,anger,0
8871,auctioneer,anticipation,0
8872,auctioneer,disgust,0
8873,auctioneer,fear,0
8874,auctioneer,joy,0
8875,auctioneer,negative,0
8876,auctioneer,positive,0
8877,auctioneer,sadness,0
8878,auctioneer,surprise,0
8879,auctioneer,trust,0
8880,audacious,anger,0
8881,audacious,anticipation,0
8882,audacious,disgust,0
8883,audacious,fear,0
8884,audacious,joy,0
8885,audacious,negative,0
8886,audacious,positive,0
8887,audacious,sadness,0
8888,audacious,surprise,0
8889,audacious,trust,0
8890,audacity,anger,0
8891,audacity,anticipation,0
8892,audacity,disgust,0
8893,audacity,fear,0
8894,audacity,joy,0
8895,audacity,negative,1
8896,audacity,positive,0
8897,audacity,sadness,0
8898,audacity,surprise,0
8899,audacity,trust,0
8900,audible,anger,0
8901,audible,anticipation,0
8902,audible,disgust,0
8903,audible,fear,0
8904,audible,joy,0
8905,audible,negative,0
8906,audible,positive,0
8907,audible,sadness,0
8908,audible,surprise,0
8909,audible,trust,0
8910,audience,anger,0
8911,audience,anticipation,1
8912,audience,disgust,0
8913,audience,fear,0
8914,audience,joy,0
8915,audience,negative,0
8916,audience,positive,0
8917,audience,sadness,0
8918,audience,surprise,0
8919,audience,trust,0
8920,audit,anger,0
8921,audit,anticipation,0
8922,audit,disgust,0
8923,audit,fear,0
8924,audit,joy,0
8925,audit,negative,0
8926,audit,positive,0
8927,audit,sadness,0
8928,audit,surprise,0
8929,audit,trust,0
8930,audition,anger,0
8931,audition,anticipation,0
8932,audition,disgust,0
8933,audition,fear,0
8934,audition,joy,0
8935,audition,negative,0
8936,audition,positive,0
8937,audition,sadness,0
8938,audition,surprise,0
8939,audition,trust,0
8940,auditor,anger,0
8941,auditor,anticipation,0
8942,auditor,disgust,0
8943,auditor,fear,1
8944,auditor,joy,0
8945,auditor,negative,0
8946,auditor,positive,0
8947,auditor,sadness,0
8948,auditor,surprise,0
8949,auditor,trust,1
8950,auditorium,anger,0
8951,auditorium,anticipation,0
8952,auditorium,disgust,0
8953,auditorium,fear,0
8954,auditorium,joy,0
8955,auditorium,negative,0
8956,auditorium,positive,0
8957,auditorium,sadness,0
8958,auditorium,surprise,0
8959,auditorium,trust,0
8960,auditory,anger,0
8961,auditory,anticipation,0
8962,auditory,disgust,0
8963,auditory,fear,0
8964,auditory,joy,0
8965,auditory,negative,0
8966,auditory,positive,0
8967,auditory,sadness,0
8968,auditory,surprise,0
8969,auditory,trust,0
8970,aught,anger,0
8971,aught,anticipation,0
8972,aught,disgust,0
8973,aught,fear,0
8974,aught,joy,0
8975,aught,negative,0
8976,aught,positive,0
8977,aught,sadness,0
8978,aught,surprise,0
8979,aught,trust,0
8980,augment,anger,0
8981,augment,anticipation,0
8982,augment,disgust,0
8983,augment,fear,0
8984,augment,joy,0
8985,augment,negative,0
8986,augment,positive,1
8987,augment,sadness,0
8988,augment,surprise,0
8989,augment,trust,0
8990,augmentation,anger,0
8991,augmentation,anticipation,0
8992,augmentation,disgust,0
8993,augmentation,fear,0
8994,augmentation,joy,0
8995,augmentation,negative,0
8996,augmentation,positive,0
8997,augmentation,sadness,0
8998,augmentation,surprise,0
8999,augmentation,trust,0
9000,august,anger,0
9001,august,anticipation,0
9002,august,disgust,0
9003,august,fear,0
9004,august,joy,0
9005,august,negative,0
9006,august,positive,1
9007,august,sadness,0
9008,august,surprise,0
9009,august,trust,0
9010,aunt,anger,0
9011,aunt,anticipation,0
9012,aunt,disgust,0
9013,aunt,fear,0
9014,aunt,joy,0
9015,aunt,negative,0
9016,aunt,positive,1
9017,aunt,sadness,0
9018,aunt,surprise,0
9019,aunt,trust,1
9020,aura,anger,0
9021,aura,anticipation,0
9022,aura,disgust,0
9023,aura,fear,0
9024,aura,joy,0
9025,aura,negative,0
9026,aura,positive,1
9027,aura,sadness,0
9028,aura,surprise,0
9029,aura,trust,0
9030,aurora,anger,0
9031,aurora,anticipation,0
9032,aurora,disgust,0
9033,aurora,fear,0
9034,aurora,joy,0
9035,aurora,negative,0
9036,aurora,positive,0
9037,aurora,sadness,0
9038,aurora,surprise,0
9039,aurora,trust,0
9040,auspices,anger,0
9041,auspices,anticipation,0
9042,auspices,disgust,0
9043,auspices,fear,0
9044,auspices,joy,0
9045,auspices,negative,0
9046,auspices,positive,0
9047,auspices,sadness,0
9048,auspices,surprise,0
9049,auspices,trust,0
9050,auspicious,anger,0
9051,auspicious,anticipation,1
9052,auspicious,disgust,0
9053,auspicious,fear,0
9054,auspicious,joy,1
9055,auspicious,negative,0
9056,auspicious,positive,1
9057,auspicious,sadness,0
9058,auspicious,surprise,0
9059,auspicious,trust,0
9060,austere,anger,0
9061,austere,anticipation,0
9062,austere,disgust,0
9063,austere,fear,1
9064,austere,joy,0
9065,austere,negative,1
9066,austere,positive,0
9067,austere,sadness,1
9068,austere,surprise,0
9069,austere,trust,0
9070,austerity,anger,0
9071,austerity,anticipation,0
9072,austerity,disgust,0
9073,austerity,fear,0
9074,austerity,joy,0
9075,austerity,negative,1
9076,austerity,positive,0
9077,austerity,sadness,0
9078,austerity,surprise,0
9079,austerity,trust,0
9080,authentic,anger,0
9081,authentic,anticipation,0
9082,authentic,disgust,0
9083,authentic,fear,0
9084,authentic,joy,1
9085,authentic,negative,0
9086,authentic,positive,1
9087,authentic,sadness,0
9088,authentic,surprise,0
9089,authentic,trust,1
9090,authenticate,anger,0
9091,authenticate,anticipation,0
9092,authenticate,disgust,0
9093,authenticate,fear,0
9094,authenticate,joy,0
9095,authenticate,negative,0
9096,authenticate,positive,0
9097,authenticate,sadness,0
9098,authenticate,surprise,0
9099,authenticate,trust,1
9100,authentication,anger,0
9101,authentication,anticipation,0
9102,authentication,disgust,0
9103,authentication,fear,0
9104,authentication,joy,0
9105,authentication,negative,0
9106,authentication,positive,0
9107,authentication,sadness,0
9108,authentication,surprise,0
9109,authentication,trust,1
9110,authenticity,anger,0
9111,authenticity,anticipation,0
9112,authenticity,disgust,0
9113,authenticity,fear,0
9114,authenticity,joy,0
9115,authenticity,negative,0
9116,authenticity,positive,1
9117,authenticity,sadness,0
9118,authenticity,surprise,0
9119,authenticity,trust,1
9120,author,anger,0
9121,author,anticipation,0
9122,author,disgust,0
9123,author,fear,0
9124,author,joy,0
9125,author,negative,0
9126,author,positive,1
9127,author,sadness,0
9128,author,surprise,0
9129,author,trust,1
9130,authoritative,anger,0
9131,authoritative,anticipation,0
9132,authoritative,disgust,0
9133,authoritative,fear,0
9134,authoritative,joy,0
9135,authoritative,negative,0
9136,authoritative,positive,1
9137,authoritative,sadness,0
9138,authoritative,surprise,0
9139,authoritative,trust,1
9140,authority,anger,0
9141,authority,anticipation,0
9142,authority,disgust,0
9143,authority,fear,0
9144,authority,joy,0
9145,authority,negative,0
9146,authority,positive,1
9147,authority,sadness,0
9148,authority,surprise,0
9149,authority,trust,1
9150,authorization,anger,0
9151,authorization,anticipation,0
9152,authorization,disgust,0
9153,authorization,fear,0
9154,authorization,joy,0
9155,authorization,negative,0
9156,authorization,positive,1
9157,authorization,sadness,0
9158,authorization,surprise,0
9159,authorization,trust,1
9160,authorize,anger,0
9161,authorize,anticipation,0
9162,authorize,disgust,0
9163,authorize,fear,0
9164,authorize,joy,0
9165,authorize,negative,0
9166,authorize,positive,0
9167,authorize,sadness,0
9168,authorize,surprise,0
9169,authorize,trust,1
9170,authorized,anger,0
9171,authorized,anticipation,0
9172,authorized,disgust,0
9173,authorized,fear,0
9174,authorized,joy,0
9175,authorized,negative,0
9176,authorized,positive,1
9177,authorized,sadness,0
9178,authorized,surprise,0
9179,authorized,trust,0
9180,authorship,anger,0
9181,authorship,anticipation,0
9182,authorship,disgust,0
9183,authorship,fear,0
9184,authorship,joy,0
9185,authorship,negative,0
9186,authorship,positive,0
9187,authorship,sadness,0
9188,authorship,surprise,0
9189,authorship,trust,0
9190,auto,anger,0
9191,auto,anticipation,0
9192,auto,disgust,0
9193,auto,fear,0
9194,auto,joy,0
9195,auto,negative,0
9196,auto,positive,0
9197,auto,sadness,0
9198,auto,surprise,0
9199,auto,trust,0
9200,autobiography,anger,0
9201,autobiography,anticipation,0
9202,autobiography,disgust,0
9203,autobiography,fear,0
9204,autobiography,joy,0
9205,autobiography,negative,0
9206,autobiography,positive,0
9207,autobiography,sadness,0
9208,autobiography,surprise,0
9209,autobiography,trust,0
9210,autocratic,anger,0
9211,autocratic,anticipation,0
9212,autocratic,disgust,0
9213,autocratic,fear,0
9214,autocratic,joy,0
9215,autocratic,negative,1
9216,autocratic,positive,0
9217,autocratic,sadness,0
9218,autocratic,surprise,0
9219,autocratic,trust,0
9220,autograph,anger,0
9221,autograph,anticipation,0
9222,autograph,disgust,0
9223,autograph,fear,0
9224,autograph,joy,0
9225,autograph,negative,0
9226,autograph,positive,0
9227,autograph,sadness,0
9228,autograph,surprise,0
9229,autograph,trust,0
9230,automatic,anger,0
9231,automatic,anticipation,0
9232,automatic,disgust,0
9233,automatic,fear,0
9234,automatic,joy,0
9235,automatic,negative,0
9236,automatic,positive,0
9237,automatic,sadness,0
9238,automatic,surprise,0
9239,automatic,trust,1
9240,automobile,anger,0
9241,automobile,anticipation,0
9242,automobile,disgust,0
9243,automobile,fear,0
9244,automobile,joy,0
9245,automobile,negative,0
9246,automobile,positive,0
9247,automobile,sadness,0
9248,automobile,surprise,0
9249,automobile,trust,0
9250,autonomy,anger,0
9251,autonomy,anticipation,0
9252,autonomy,disgust,0
9253,autonomy,fear,0
9254,autonomy,joy,0
9255,autonomy,negative,0
9256,autonomy,positive,0
9257,autonomy,sadness,0
9258,autonomy,surprise,0
9259,autonomy,trust,0
9260,autopsy,anger,0
9261,autopsy,anticipation,0
9262,autopsy,disgust,1
9263,autopsy,fear,1
9264,autopsy,joy,0
9265,autopsy,negative,1
9266,autopsy,positive,0
9267,autopsy,sadness,1
9268,autopsy,surprise,0
9269,autopsy,trust,0
9270,autumn,anger,0
9271,autumn,anticipation,0
9272,autumn,disgust,0
9273,autumn,fear,0
9274,autumn,joy,0
9275,autumn,negative,0
9276,autumn,positive,0
9277,autumn,sadness,0
9278,autumn,surprise,0
9279,autumn,trust,0
9280,auxiliary,anger,0
9281,auxiliary,anticipation,0
9282,auxiliary,disgust,0
9283,auxiliary,fear,0
9284,auxiliary,joy,0
9285,auxiliary,negative,0
9286,auxiliary,positive,0
9287,auxiliary,sadness,0
9288,auxiliary,surprise,0
9289,auxiliary,trust,0
9290,avail,anger,0
9291,avail,anticipation,0
9292,avail,disgust,0
9293,avail,fear,0
9294,avail,joy,0
9295,avail,negative,0
9296,avail,positive,0
9297,avail,sadness,0
9298,avail,surprise,0
9299,avail,trust,0
9300,avalanche,anger,0
9301,avalanche,anticipation,0
9302,avalanche,disgust,0
9303,avalanche,fear,1
9304,avalanche,joy,0
9305,avalanche,negative,1
9306,avalanche,positive,0
9307,avalanche,sadness,1
9308,avalanche,surprise,1
9309,avalanche,trust,0
9310,avarice,anger,1
9311,avarice,anticipation,0
9312,avarice,disgust,1
9313,avarice,fear,0
9314,avarice,joy,0
9315,avarice,negative,1
9316,avarice,positive,0
9317,avarice,sadness,0
9318,avarice,surprise,0
9319,avarice,trust,0
9320,avatar,anger,0
9321,avatar,anticipation,0
9322,avatar,disgust,0
9323,avatar,fear,0
9324,avatar,joy,0
9325,avatar,negative,0
9326,avatar,positive,1
9327,avatar,sadness,0
9328,avatar,surprise,0
9329,avatar,trust,0
9330,avenger,anger,1
9331,avenger,anticipation,0
9332,avenger,disgust,0
9333,avenger,fear,0
9334,avenger,joy,0
9335,avenger,negative,1
9336,avenger,positive,0
9337,avenger,sadness,0
9338,avenger,surprise,0
9339,avenger,trust,0
9340,avenue,anger,0
9341,avenue,anticipation,0
9342,avenue,disgust,0
9343,avenue,fear,0
9344,avenue,joy,0
9345,avenue,negative,0
9346,avenue,positive,0
9347,avenue,sadness,0
9348,avenue,surprise,0
9349,avenue,trust,0
9350,aver,anger,0
9351,aver,anticipation,0
9352,aver,disgust,0
9353,aver,fear,0
9354,aver,joy,0
9355,aver,negative,0
9356,aver,positive,0
9357,aver,sadness,0
9358,aver,surprise,0
9359,aver,trust,0
9360,average,anger,0
9361,average,anticipation,0
9362,average,disgust,0
9363,average,fear,0
9364,average,joy,0
9365,average,negative,0
9366,average,positive,0
9367,average,sadness,0
9368,average,surprise,0
9369,average,trust,0
9370,averse,anger,1
9371,averse,anticipation,0
9372,averse,disgust,1
9373,averse,fear,1
9374,averse,joy,0
9375,averse,negative,1
9376,averse,positive,0
9377,averse,sadness,0
9378,averse,surprise,0
9379,averse,trust,0
9380,aversion,anger,1
9381,aversion,anticipation,0
9382,aversion,disgust,1
9383,aversion,fear,1
9384,aversion,joy,0
9385,aversion,negative,1
9386,aversion,positive,0
9387,aversion,sadness,0
9388,aversion,surprise,0
9389,aversion,trust,0
9390,avert,anger,0
9391,avert,anticipation,0
9392,avert,disgust,0
9393,avert,fear,0
9394,avert,joy,0
9395,avert,negative,0
9396,avert,positive,0
9397,avert,sadness,0
9398,avert,surprise,0
9399,avert,trust,0
9400,aviary,anger,0
9401,aviary,anticipation,0
9402,aviary,disgust,0
9403,aviary,fear,0
9404,aviary,joy,0
9405,aviary,negative,0
9406,aviary,positive,0
9407,aviary,sadness,0
9408,aviary,surprise,0
9409,aviary,trust,0
9410,aviation,anger,0
9411,aviation,anticipation,0
9412,aviation,disgust,0
9413,aviation,fear,0
9414,aviation,joy,0
9415,aviation,negative,0
9416,aviation,positive,0
9417,aviation,sadness,0
9418,aviation,surprise,0
9419,aviation,trust,0
9420,aviator,anger,0
9421,aviator,anticipation,0
9422,aviator,disgust,0
9423,aviator,fear,0
9424,aviator,joy,0
9425,aviator,negative,0
9426,aviator,positive,0
9427,aviator,sadness,0
9428,aviator,surprise,0
9429,aviator,trust,0
9430,avid,anger,0
9431,avid,anticipation,0
9432,avid,disgust,0
9433,avid,fear,0
9434,avid,joy,0
9435,avid,negative,0
9436,avid,positive,0
9437,avid,sadness,0
9438,avid,surprise,0
9439,avid,trust,0
9440,avocado,anger,0
